"OTU"	"RL700.mf"	"RL693.mf"	"RL691.mf"	"RL683.mf"	"RL679.mf"	"RL656.mf"	"RL607.mf"	"RL606.mf"	"RL591.mf"	"RL573.mf"	"RL569.mf"	"RL518.mf"
"25"	"Bacteroides_intestinalis"	0	0.00242876682560176	0	0.00231355270332002	0.00818337664017941	0	0	0	0	0	0	0.000960441803229486
"26"	"Bacteroides_massiliensis"	0	0.0170397167290902	0	0	0	0	0	0.00921751510394802	0	0	0	0.00117053844768594
"27"	"Bacteroides_ovatus"	7.11262847185177e-05	0.00240320085901648	0.0113504945370438	0.00237740872273225	0.00228573892979978	0.000922927951099949	0	0.00116816033000529	0.00736937777886954	0	0	0
"28"	"Bacteroides_plebeius"	0	0	0.0107318177774543	0	0	0	0	0	0	0.0667089718278963	0	0
"29"	"Bacteroides_salyersiae"	0	0	0.00169630654018164	0	0	0	0.000581599305773527	0	0	0.00272633261257873	0.00483914329240971	0
"30"	"Bacteroides_sp_CAG_144"	0	0	0	0.00393451319609201	0	0	0	0	0	0	0	0
"31"	"Bacteroides_sp_OM05_12"	0	0.000166178782804331	0	0	0	0	0	0	0	0	0	0
"32"	"Bacteroides_stercoris"	0.000160034140616665	0	0.0215869665429313	0.00167008050770447	0	0.0153039610252065	0.00349882756965344	0.0367787978900104	0.271676205916792	0.000305537275547617	0	0.00459211237169098
"33"	"Bacteroides_thetaiotaomicron"	0	0.00441012923596109	0.0176949640520497	0.00144904044050829	0.00439896926112411	0	0.00416351249053747	5.47575154689981e-05	0.00185053264224946	0	0	0
"34"	"Bacteroides_uniformis"	0.00135732660004505	0.038080507228777	0.0103456502575798	0.00108555233000791	0.0189112551078718	0.000938057917511423	0.0150938867450749	0.00752003212440908	0.00424148632161602	0.0021074237723669	0.125459270543956	0.00648298217179903
"35"	"Bacteroides_vulgatus"	0.00170110364285122	0.0390008820258472	0.163383231837996	0.0485698707652407	0.0715263776428856	0.054165279753079	0.0069884234042946	0.0719696278314199	0.130732761797146	0.00669831719469775	0.0107536517609105	0.010294735578366
"36"	"Bacteroides_xylanisolvens"	0	0.00270999245803986	0.00142538273042677	0.000908720276250964	0.0332833777183581	0.00242835960904167	0	0	0	0	0	0
"37"	"Barnesiella_intestinihominis"	0.002175278874308	0.00212197522657838	0.0124220588592086	0	0.011310094987547	0.00994795291554453	0.00799468252063293	0	0	0	0	0
"38"	"Bifidobacterium_adolescentis"	0	0	0	0	0	0.000824583169425364	0.0025848858034379	0	0	0.00167653787095359	0	0
"39"	"Bifidobacterium_bifidum"	0	0	0	0	0	0.0111280902956395	0	0	0	0	0	0
"40"	"Bifidobacterium_longum"	0	0	0	0	0	0.000680848488516355	0	0	0	0	0	0
"41"	"Bilophila_wadsworthia"	0	0	0.00113424072591406	0.000265248080635417	6.46907244282957e-05	0.00347989227463915	0	0	0.000433974469200095	0	0	0.00330151869860136
"42"	"Blautia_hansenii"	0	0	0	0	0	0	0	0	0.0109885610880477	0	0	0
"43"	"Blautia_obeum"	0.0137984992353924	0.0124122767771543	0.00224624143759452	0.0227425669137403	0.0153209199021014	0.00729264381033074	0.00684071564409815	0	0	0.00298486415342672	0.0078113331541058	0.0956540008403866
"44"	"Blautia_sp_CAG_257"	0	0	0	0.000176832053756944	0	0	0	0	0.167039229654376	0	0	0
"45"	"Blautia_wexlerae"	0.00625318586483635	0.0538419256286032	0.00615644030375816	0.00351208106767264	0.0040539520641732	0.00576451720277181	0	0.0541186777885265	0	0.000720754598727711	0	0.000750345158773036
"46"	"Butyricimonas_virosa"	0	0.00102263866341127	0.012446320692918	0.0030110569153613	0.00787070480544265	0	0	0	0	0	0	0
"47"	"Butyrivibrio_crossotus"	0.0501381035361618	0	0	0	0	0	0	0	0	0	0	0
"48"	"Butyrivibrio_sp_CAG_318"	0	0	0	0	0.00381675274126945	0	0	0	0	0	0	0
"49"	"Clostridium_bolteae"	0	0	0	0	0	0	0	0	0.00105627748163797	0	0	0
"50"	"Clostridium_citroniae"	0	0	6.06545842734794e-06	0	0	0	0	0	0	0	0	0
"51"	"Clostridium_disporicum"	0	0	0	0	0.00056065294504523	0	0	0	0	0	0	0
"52"	"Clostridium_innocuum"	0	0	0	0	0	0	0	0	0.0163108894838979	0	0	0
"53"	"Clostridium_leptum"	0	0	0	0.000599264182176311	0	0	0	0	0	0	0	0
"54"	"Clostridium_saccharolyticum"	0	0	0	0	0	0	0	0	0.0358561169929663	0	0	0
"55"	"Clostridium_sp_CAG_167"	0	0	0	0	0.00214557569353847	0	0	0	0	0.0157782582808436	0	0
"56"	"Clostridium_sp_CAG_253"	0.00136918098083147	0	0.000301251101891614	0	0.00546636621419099	0	0	0	0	0	0	0
"57"	"Clostridium_sp_CAG_299"	0	0	0	0.000422432128419367	0	0	0	0	0	0	0	0.00225103547631911
"58"	"Clostridium_sp_CAG_58"	0.000148179759830245	0.0063531426964425	0.000853207818780277	0.00402784122446373	0.0119677840192347	0.000900233001482737	0	0	0	0	0.0106341667413448	0
"59"	"Clostridium_spiroforme"	0	0	0	0	0.00133694163818478	0	0	0	0	0	0	0
"60"	"Clostridium_symbiosum"	0	0	0	0.00268195281531366	0	0	0	0	0	0	0	0
"61"	"Collinsella_aerofaciens"	0.0038052562324407	0.020286594485421	0.00346337676201567	0.00822269049969791	0.0154287377761485	0.098163222077647	0.0294584664241798	0.0133973387847482	0.00991590721134557	0.00756792328664097	0	0.122846509394321
"62"	"Collinsella_intestinalis"	0	0	0.00010715643221648	0.000117888035837963	0	0.000650588555693406	0	0	0	0	0	0
"63"	"Collinsella_massiliensis"	0	0	6.06545842734794e-06	1.96480059729938e-05	0	0.000173994613731958	0	0	0	0	0	0.000870400384176721
"64"	"Collinsella_stercoris"	0	0	3.63927505640876e-05	5.89440179189814e-05	0	0.000643023572487669	0	0	0	0	0	0
"65"	"Coprobacillus_cateniformis"	0	0	0	0	0	0	0	0	0	0	0.00455536637094124	0
"66"	"Coprobacter_fastidiosus"	0	0	0	9.82400298649691e-06	0.00475476824547974	0	0	0	0	0	0	0
"67"	"Coprococcus_catus"	0.00597460791635549	0.0138823198558079	0.00133440085401655	0	0.00779523229360963	0.00069597845492783	0.00307416775908864	0.00104039279391096	0	0.000822600357243584	0	0.0274326190047422
"68"	"Coprococcus_comes"	0.0268798084332065	0.0467218039346023	0.0193407251053368	0.0675842285456055	0.022318299927762	0.0150240566465942	0.155176233821384	0.0271414751674667	0.0986350274714027	0.0386152110557488	0.0454192430624011	0.00849390719731076
"69"	"Coprococcus_eutactus"	0	0.0827059019033862	0.000630807676444186	0	0	0.0249341846461101	0	0	0	0	0	0
"70"	"Desulfovibrio_piger"	0.000195597282975924	0	0	0.00102169631059568	0	0	0	0	0.00650961703800142	0	0	0
"71"	"Desulfovibrionaceae_bacterium"	0	0	0.00114637164276876	0	0	0	0	0	0	0	0	0
"72"	"Dialister_invisus"	0	0	0.000131418265925872	0	0.000388144346569774	0	0	0	0	0	0	0
"73"	"Dialister_sp_CAG_357"	0	0	0	0	0	0.0126789118528157	0.0155831687007256	0	0	0	0	0
"74"	"Dialister_succinatiphilus"	0.00299915833896416	0	0	0	0	0	0	0	0	0	0	0
"75"	"Dielma_fastidiosa"	0	0.000396272482071866	0	0	0	0	0	0	0.000384845284007631	0	0	0
"76"	"Dorea_formicigenerans"	0.014124494707019	0.0286977974919787	0.00859071095260046	0.0226590628883551	0.00546636621419099	0.0126183919871698	0.0433429958826462	0.00292040082501323	0.00232544809910994	0.00992604431073924	0.0110075574274875	0.0467915241010865
"77"	"Dorea_longicatena"	0.0322557701198478	0.020465556251518	0.0168579307890757	0.0648138597034133	0.0175850952570917	0.0329076769449572	0.0755155924004357	0.0182525051563327	0.0405643305739108	0.0183479051110902	0.0276757176568988	0.0573563839366108
"78"	"Eggerthella_lenta"	0	0	8.08727790313059e-06	0	0	0	0	0	0	0	0	0
"79"	"Eisenbergiella_massiliensis"	0	0	0	0	0.00380597095386473	0	0	0	0.00231725990157787	0	0	0
"80"	"Enorma_massiliensis"	0	0	0	0	0	0	0	0	0	0	0	0.000270124257158293
"81"	"Enterococcus_faecalis"	0	0	0	0	0.00117521482711404	0	0	0	0	0	0	0
"82"	"Enterococcus_faecium"	0	0	0	0.000722064219507523	0	0	0	0	0.000384845284007631	0.000117514336749083	0	0
"83"	"Erysipelatoclostridium_ramosum"	0	0	0	0	0	0	0	0.00766605216565974	0	0	0	0
"84"	"Escherichia_coli"	0.00670957952511351	0.00426951641974204	0.00660932786633347	0	0	0	0	0	0.00511762345754829	0	0.160938853541237	0
"85"	"Eubacterium_dolichum_CAG_375"	0	0	0	9.33280283717206e-05	0	0	0	0	0	0	0	0
"86"	"Eubacterium_eligens"	0.0238569413326695	0.00178961766096972	8.28945985070885e-05	0.0289071287877672	0.0233533515186148	0.000143734680909008	0	0.00573128661908847	0	0.0522155369621761	0.00748274935030021	0
"87"	"Eubacterium_hallii"	0.094722429673886	0.015339579951169	0.0173330583658846	0.0228260709391256	0.0216713926834791	0.0420764365903108	0.049574417015934	0.0118458758464599	0.00338172558074791	0.0952336185014572	0.0486826776592885	0.0273125637793385
"88"	"Eubacterium_ramulus"	0.00293395924463886	0.0147132137698296	0.0030408164915771	0.00133115240467033	0	0.0055602626562169	0.00103395432137516	0	0	0.00796747203158785	0	0.0117053844768594
"89"	"Eubacterium_rectale"	0.108177151866472	0	0.0234753459333123	0.0934213564000923	0.0759361286914145	0.124723878112991	0.104863278004468	0.00531147900049282	0	0.107314092319263	0.0127998327209726	0
"90"	"Eubacterium_siraeum"	0	0	0	0	0.0120540383184724	0	0	0	0	0	0.00247184634226484	0.0819677051443664
"91"	"Eubacterium_sp_CAG_180"	0.0099695342413789	0	0.000165789197014177	0	0	0	0.0023725558981555	0	0	0	0	0.0394081277387598
"92"	"Eubacterium_sp_CAG_251"	0	0	0.00356042409685324	0	0	0	0.000193866435257842	0	0	0	0	0
"93"	"Eubacterium_sp_CAG_274"	0	0	0	0.00031928009706115	0	0	0	0	0	0	0	0
"94"	"Eubacterium_sp_CAG_38"	0.00366300366300366	0	0	0	0	0	0	0	0	0.00448904766381499	0	0
"95"	"Eubacterium_ventriosum"	0.000847588226229003	0	0.00345731130358833	0.000658208200095293	0.00288951902446388	0.00672527006990045	0.00107088126142427	0	0	0.000219360095264956	0	0
"96"	"Faecalibacterium_prausnitzii"	0.0322854060718138	0.0892763553158036	0.0507112760915803	0.0313926015433509	0.0550410247010749	0.112135746058644	0.0116689130555197	0.049646814025225	0	0.0456190655259942	0.0415583833676853	0.0746143225883907
"97"	"Faecalitalea_cylindroides"	0	0	0	0	0	0	0	0	0.0025219648398798	0	0	0
"98"	"Firmicutes_bacterium_CAG_110"	0.00479509702810674	0	0	0	0	0	0	0	0	0	0	0
"99"	"Firmicutes_bacterium_CAG_424"	0	0	0	0	0	0	0	0	0.0366831249437061	0	0	0
"100"	"Firmicutes_bacterium_CAG_83"	0	0	0.000125352807498524	0	0.00281404651263086	0.000295034345023754	0	0	0	0	0	0
"101"	"Firmicutes_bacterium_CAG_95"	0.00119136526903517	0	0	0	0.00246902931567995	0	0	0	0	0	0	0
"102"	"Flavonifractor_plautii"	0	0	0.000867360555110755	0.00220548867046856	0.000194072173284887	0	0	0.00505594392830416	0.00447894405004626	0	0	0
"103"	"Fusicatenibacter_saccharivorans"	0.013899261472077	0.0472842551994785	0.0143043727911622	0.0123192997450671	0.0235797690541138	0.0239658667957757	0.0243440852273776	0.010695968021611	0.0421528408951338	0.0251950737990035	0.0196179466499388	0.00246113212077556
"104"	"Fusobacterium_mortiferum"	0	0	0	0.00129676839421759	0	0	0	0	0	0	0	0
"105"	"Gemella_haemolysans"	0	0	0	0.000388048117966628	0	0	0.00036003766547885	0	0	0	0	0
"106"	"Gemella_sanguinis"	0.00152921512144813	0.0140868475884902	0.000331578394028354	0.00202865661671161	0.00504587650540707	0.00061276363966472	0.00687764258414727	0	0	0	0	0
"107"	"Gemmiger_formicilis"	0	0	0.00290535458669966	0.00275072083621913	0.000549871157640514	0	0	0	0	0.000752091755194134	0	0
"108"	"Gordonibacter_pamelaeae"	0	0.000792544964143732	6.06545842734794e-06	0	0	0.000219384512966381	0	0	0	0	0	0.0012605798667387
"109"	"Hafnia_paralvei"	0	0	0.000115243710119611	0	0	0	0	0	0	0	0	0
"110"	"Holdemanella_biformis"	0	0	0	0	0.000916451929400856	0	0	0	0	9.40114693992667e-05	0	0.0058827060447806
"111"	"Holdemania_filiformis"	0	0	8.49164179828711e-05	0	0	0	0	0	0	0	0	0
"112"	"Intestinibacter_bartlettii"	0.0060398070106808	0	0	0	0.032000345017197	0	0	0	0	0	0	0
"113"	"Intestinimonas_butyriciproducens"	0	0	0	0.000171920052263696	0	0	0	0	0	0	0	0
"114"	"Lachnospira_pectinoschiza"	0.0468425856775371	0	0.0112817526748672	0.0264953360545822	0.00735317901001628	0.00279147880291706	0	0.00177049300016427	0.0146323089898221	0	0.00710935866415748	0
"115"	"Lactobacillus_rogosae"	0.0123700463506289	0	0.000345731130358833	0	0.000355798984355626	0	0	0	0	0	0	0
"116"	"Lactobacillus_ruminis"	0.0014521616463364	0	0	0	0	0.0100765576300421	0.000323110725429737	0	0	0	0	0
"117"	"Lactococcus_lactis"	0	0.00640427462961306	0	0	0	0	0	0	0	0	0	0
"118"	"Megamonas_funiformis"	0.00032599547162654	0	0	0.00583054577248591	0	0	0	0	0	0	0	0
"119"	"Megamonas_funiformis_CAG_377"	0	0	0	0.0243782634109921	0	0	0	0	0	0	0	0
"120"	"Megamonas_hypermegale"	0.00127434593454011	0	0	0.00478920145591724	0	0	0	0	0	0	0	0
"121"	"Megasphaera_elsdenii"	0	0	0	0.010261171119396	0	0.0049701939661694	0.000221561640294677	0	0	0	0	0
"122"	"Methanobrevibacter_smithii"	0.0186113778346788	0.0103542164670391	0	0	0	0	0	0	0	0	0	0
"123"	"Odoribacter_laneus"	0	0	0	0	0	0	0	0	0	0	0.000634764166442632	0
"124"	"Odoribacter_splanchnicus"	0.00213378854155553	0.0113129402139871	0.0139869471334643	0.000756448229960262	0.0066200174664956	0	0.0074961688299699	0.00417982368080019	0	0	0.00803536756579144	0
"125"	"Olsenella_scatoligenes"	0	0	0	0	0	0.000544678790813084	0	0	0	0	0	0
"126"	"Oscillibacter_sp_57_20"	0.000889078558981472	0.000434621431949788	0.00294376915673953	0	0.00457147785959956	0	0	0.00164272546406994	0	0.000932280404876062	0.000836395136959704	0.00636292694639534
"127"	"Oscillibacter_sp_CAG_241"	0	0	0.000663156788056708	0	0	0	0	0	0	0	0.00416704005735281	0
"128"	"Other"	0	0	0	0	0	0	0	0	0	0	0	0
"129"	"Parabacteroides_distasonis"	0.00718375475657029	0.0185864577074998	0.0225655271692101	0.00474990544397126	0.014501504059343	0.0190108027960178	0.110882369232474	0.000711847701096976	0.00232544809910994	0.00147284635392185	0.0277055889117902	0.0194189327090462
"130"	"Parabacteroides_goldsteinii"	0	0	0	3.92960119459876e-05	0	0	0	0	0	0	0	0
"131"	"Parabacteroides_johnsonii"	0	0	0	0	0.00596232843480792	0	0	0	0	0	0.0191922812677361	0
"132"	"Parabacteroides_merdae"	0.0030821390044691	0.00123994937938616	0.0137807215469345	0.000564880171723572	0	0	0.0483189010542641	0.00558526657783781	0	0.000195857227915139	0	0.00273125637793385
"133"	"Parabacteroides_sp_CAG_409"	0	0	0	0	0	0	0	0	0	0.0001410172040989	0	0
"134"	"Paraprevotella_clara"	0	0.000536885298290915	0	0	0	0	0	0	0	0	0	0
"135"	"Paraprevotella_xylaniphila"	0.000497883993029624	0.00297843510718532	0.00566311635166719	0.00180761654951543	0	0	0	0.00633361928924745	0	0.0039484817147692	0	0.0201692778678192
"136"	"Parasutterella_excrementihominis"	0	0.0048830996177888	0.00741603383717075	0.000225952068689429	0.00928311895546044	0	0	0	0.0027021051855855	0	0.00324849896944171	0.0350861396242271
"137"	"Phascolarctobacterium_faecium"	0	0.00145726009536106	0.00591988742509159	0.00454851338274807	0	0	0	0.00259185573219924	0.000311151506218936	0	0	0.000870400384176721
"138"	"Phascolarctobacterium_sp_CAG_266"	0	0	0.00847344542300507	0	0	0	0	0	0	0	0	0
"139"	"Prevotella_copri"	0.162067166921536	0.00116325147963032	0.234452208231231	0.0622448829224444	0	0.177746845402003	0.060855597200938	0.461204300290215	0	0.0950299269844254	0	0
"140"	"Prevotella_sp_885"	0	0	0	0	0	0	0	0	0	0	0	0.000540248514316586
"141"	"Prevotella_sp_AM42_24"	0.0138636983297177	0	0	0	0	0	0	0	0	0	0	0
"142"	"Prevotella_sp_CAG_279"	0	0.00221145610962686	0	0.00424396929016666	0	0	0	0.00489167138189717	0	0	0	0
"143"	"Prevotella_sp_CAG_5226"	0	0	0	0	0	0	0.00311109469913776	0	0	0	0	0
"144"	"Prevotella_sp_CAG_617"	0	0	0.0316616929907562	0	0	0	0	0	0	0	0	0
"145"	"Prevotella_sp_CAG_891"	0.00567232120630179	0	0	0	0.0524102685743243	0	0	0	0	0	0	0
"146"	"Prevotella_stercorea"	0	0	0	0	0	0	0.00234486069311866	0	0	0	0	0
"147"	"Proteobacteria_bacterium_CAG_139"	0	0.0106354420994772	0.000458953021002661	0	0.00216713926834791	0	0	0	0.0277743660288061	0	0	0.0291434059667447
"148"	"Roseburia_faecis"	0.0538188887703451	0	0.0679108943720633	0.0744905026451128	0.0309437298515348	0.0374164069355766	0.0022433116079836	0.0812053954405242	0	0.132046943060387	0.141627087253936	0.0262320667507053
"149"	"Roseburia_hominis"	0.0120381236886091	0.00627644479668665	0.00205416858739517	0.0229636069809365	0.0142858683112486	0	0.0173187348830339	0.00463613630970851	0	0.0028125097928614	0.154031125847597	0
"150"	"Roseburia_intestinalis"	0.0379162369453632	0.0836007107338711	0.00196116489150917	0.0525780639837315	0.0297146060873972	0.0110600054467879	0	0.0122291784547429	0	0.00477108207201279	0.0196851569734445	0.01758809052164
"151"	"Roseburia_inulinivorans"	0.0312185118010361	0.0027227754413325	0.00436510824821473	0.0191469818206825	0.00343939018210439	0.0307516567313221	0.00287106958881852	0.0141821965064705	0	0.0282504465544796	0.0229261881291633	0.0367969265862297
"152"	"Roseburia_sp_CAG_182"	0	0	0	0	0	0	0	0	0	0	0.0100890163395764	0
"153"	"Roseburia_sp_CAG_303"	0	0.00212197522657838	0	0	0	0	0	0	0	0	0	0
"154"	"Roseburia_sp_CAG_471"	0.00777054660549806	0.00956167150289535	0.000315403838222093	7.85920238919753e-05	0	0	0	0	0	0.011022844787064	0	0
"155"	"Ruminococcaceae_bacterium_D16"	0	0	0.000105134612740698	0	0	0	0	0	0	0	0	0
"156"	"Ruminococcus_bicirculans"	0	0	0	0.0555203528781873	0	0	0	0	0	0	0.00984257848672223	0
"157"	"Ruminococcus_bromii"	0	0	0.0118539275865137	0.0722358939597118	0.169166244379993	0.00587042696765213	0.00228023854803272	0	0	0	0	0
"158"	"Ruminococcus_callidus"	0	0	0	0	0	0	0	0.00361399602095388	0	0	0	0
"159"	"Ruminococcus_gnavus"	0	0.00609748303058968	0	0	0	0	0	0.0216657236205669	0.000221081333366086	0	0	0
"160"	"Ruminococcus_lactaris"	0.0199864860059035	0.0511063672039781	0.00836628899078859	0	0.0362160238924409	0	0	0.0152773468158505	0	0.0187239509886873	0	0
"161"	"Ruminococcus_sp_CAG_330"	0	0	0	0.0207040862940422	0	0	0	0	0	0	0	0
"162"	"Ruminococcus_sp_CAG_403"	0	0	0	0	0	0	0	0	0	0.130174547961518	0	0
"163"	"Ruminococcus_sp_CAG_488"	0.0024182936804296	0	0	0	0	0	0.00480050220638467	0	0	0	0	0
"164"	"Ruminococcus_torques"	0.0482473298007279	0.100691559396132	0.0301453283839193	0.0390700598772982	0.00734239722261156	0.0139498290313796	0.121748121341925	0	0	0.00517063081695967	0	0.0925925925925926
"165"	"Ruthenibacterium_lactatiformans"	0	0	4.65018479430009e-05	0	0	0	0	0	0	0	0	0
"166"	"Sellimonas_intestinalis"	0	0	0	0.000250512076155671	0	0.00153569159076467	0	0	0	0	0	0
"167"	"Slackia_isoflavoniconvertens"	0.00269687162891046	0	0	0	0	0	0	0	0	0.00410516749710131	0	0.034005642595594
"168"	"Streptococcus_anginosus_group"	0	0	0	0	0	0	0	0	0	0.000658080285794867	0	0
"169"	"Streptococcus_lutetiensis"	0.00999324300295174	0	0	0	0	0	0	0	0	0	0	0
"170"	"Streptococcus_macedonicus"	0	0	0	0	0	0	0.00385886523513229	0	0	0	0	0
"171"	"Streptococcus_mitis"	0	0	7.27855011281753e-05	0	0	0	0	0	0	0	0	0
"172"	"Streptococcus_mutans"	0	0	0	0	0	0	0.00192020088255387	0	0	0	0	0
"173"	"Streptococcus_parasanguinis"	0	0.000498536348412993	0	0.000432256131405864	0	0	0	0	0	0	0	0
"174"	"Streptococcus_pasteurianus"	0	0	0	0	0	0	0	0	0	0	0.00210592346984497	0
"175"	"Streptococcus_salivarius"	0.000438612089097526	0.00718403661046415	1.21309168546959e-05	0.00234302471227951	0.000765506905734833	0.00356310708990226	0.00198482302763981	0	0	5.48400238162389e-05	0	0
"176"	"Streptococcus_thermophilus"	0	0.0146748648199517	0.00213908500537804	0	0.00149866844925552	0.0096983084697552	0.0107642030243164	0	0	0	0	0
"177"	"Streptococcus_troglodytae"	0	0	0	0	0	0	0.000563135835748971	0	0	0	0	0
"178"	"Sutterella_parvirubra"	0.000983913605272828	0	0	0	0	0.0121417980452083	0	0	0	0.00163736642537056	0	0
"179"	"Turicimonas_muris"	0	0.00396272482071866	8.08727790313058e-05	0	0.00154179559887438	0	0	0	0.00224356612378917	0	0	0.0161174140104448
"180"	"Victivallis_vadensis"	0	0	0	0.000402784122446373	0	0	0	0	0	0	0	0
