# Constructed from biom file
#OTU ID	RL725-mf	RL704-mf	RL703-mf	RL700-mf	RL693-mf	RL691-mf	RL686-mf	RL683-mf	RL682-mf	RL680-mf	RL679-mf	RL668-mf	RL667-mf	RL665-mf	RL663-mf	RL659-mf	RL656-mf	RL654-mf	RL651-mf	RL641-mf	RL628-mf	RL627-mf	RL616-mf	RL613-mf	RL610-mf	RL607-mf	RL606-mf	RL605-mf	RL601-mf	RL591-mf	RL585-mf	RL573-mf	RL569-mf	RL568-mf	RL528-mf	RL518-mf	RL516-mf	RL514-mf	RL511-mf	RL509-mf	taxonomy
Collinsella_massiliensis	144.0	16.0	0.0	0.0	0.0	3.0	18.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	55.0	0.0	64.0	0.0	0.0	11.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteria; Coriobacteriia; Coriobacteriales; Coriobacteriaceae; Enorma; Collinsella_massiliensis
Enorma_massiliensis	68.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteria; Coriobacteriia; Coriobacteriales; Coriobacteriaceae; Enorma; Enorma_massiliensis
Adlercreutzia_equolifaciens	234.0	0.0	0.0	0.0	4.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Adlercreutzia; Adlercreutzia_equolifaciens
Asaccharobacter_celatus	130.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Asaccharobacter; Asaccharobacter_celatus
Eggerthella_lenta	644.0	0.0	11.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Eggerthella; Eggerthella_lenta
Enterorhabdus_caecimuris	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Enterorhabdus; Enterorhabdus_caecimuris
Gordonibacter_pamelaeae	548.0	0.0	8.0	0.0	62.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	141.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Gordonibacter; Gordonibacter_pamelaeae
Slackia_isoflavoniconvertens	657.0	0.0	0.0	455.0	0.0	0.0	6028.0	0.0	28.0	35.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	1318.0	0.0	0.0	876.0	0.0	0.0	0.0	154.0	0.0	0.0	46.0	524.0	0.0	0.0	16.0	1133.0	0.0	0.0	235.0	0.0	Bacteria; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Slackia; Slackia_isoflavoniconvertens
Bacteroides_caccae	28169.0	3492.0	0.0	115.0	67.0	0.0	0.0	607.0	985.0	0.0	338.0	1667.0	402.0	735.0	158.0	4741.0	768.0	124.0	887.0	0.0	370.0	0.0	1398.0	0.0	63.0	0.0	422.0	0.0	0.0	0.0	0.0	0.0	478.0	437.0	0.0	0.0	0.0	226.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_caccae
Bacteroides_cellulosilyticus	8753.0	0.0	689.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1005.0	0.0	455.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_cellulosilyticus
Bacteroides_clarus	0.0	0.0	0.0	0.0	238.0	265.0	0.0	0.0	0.0	0.0	14.0	1568.0	0.0	0.0	0.0	414.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_clarus
Bacteroides_coprocola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	385.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	269.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_coprocola
Bacteroides_coprophilus	14210.0	0.0	0.0	0.0	0.0	6784.0	0.0	0.0	0.0	393.0	0.0	0.0	0.0	0.0	657.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_coprophilus
Bacteroides_dorei	8483.0	0.0	0.0	499.0	0.0	0.0	0.0	0.0	0.0	0.0	3336.0	11245.0	383.0	1016.0	104.0	2114.0	0.0	0.0	654.0	0.0	1385.0	0.0	0.0	183.0	0.0	0.0	0.0	59.0	0.0	0.0	2380.0	145.0	1300.0	0.0	0.0	0.0	0.0	25.0	0.0	560.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_dorei
Bacteroides_eggerthii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	482.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_eggerthii
Bacteroides_faecis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1682.0	94.0	0.0	0.0	428.0	0.0	0.0	2841.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	331.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_faecis
Bacteroides_faecis_CAG_32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1623.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_faecis_CAG_32
Bacteroides_finegoldii	0.0	215.0	167.0	24.0	803.0	252.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	166.0	0.0	342.0	723.0	0.0	950.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	127.0	0.0	282.0	125.0	40.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_finegoldii
Bacteroides_fragilis	83.0	1223.0	0.0	0.0	0.0	9.0	0.0	0.0	90.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	1630.0	0.0	0.0	0.0	41.0	871.0	0.0	0.0	0.0	1409.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_fragilis
Bacteroides_galacturonicus	2649.0	0.0	0.0	51.0	0.0	7.0	0.0	0.0	0.0	333.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_galacturonicus
Bacteroides_intestinalis	0.0	0.0	0.0	0.0	190.0	0.0	0.0	471.0	0.0	0.0	759.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_intestinalis
Bacteroides_massiliensis	0.0	0.0	343.0	0.0	1333.0	0.0	0.0	0.0	0.0	93.0	0.0	1763.0	1358.0	131.0	0.0	0.0	0.0	0.0	6806.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	505.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	39.0	0.0	292.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_massiliensis
Bacteroides_nordii	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_nordii
Bacteroides_ovatus	2928.0	4437.0	0.0	12.0	188.0	5614.0	0.0	484.0	0.0	0.0	212.0	2594.0	79.0	0.0	0.0	1896.0	122.0	868.0	714.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	900.0	253.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_ovatus
Bacteroides_plebeius	15347.0	0.0	0.0	0.0	0.0	5308.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	49554.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	13907.0	8515.0	0.0	0.0	0.0	0.0	277.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_plebeius
Bacteroides_salyersiae	5592.0	2191.0	0.0	0.0	0.0	839.0	0.0	0.0	0.0	0.0	0.0	0.0	503.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	348.0	648.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_salyersiae
Bacteroides_sp_CAG_144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	801.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_sp_CAG_144
Bacteroides_sp_CAG_530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	739.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_sp_CAG_530
Bacteroides_sp_OM05_12	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_sp_OM05_12
Bacteroides_stercoris	11.0	11210.0	13599.0	27.0	0.0	10677.0	556.0	340.0	1436.0	9.0	0.0	1517.0	1093.0	0.0	523.0	0.0	2023.0	0.0	694.0	0.0	3511.0	0.0	1455.0	0.0	302.0	379.0	2015.0	506.0	0.0	33179.0	0.0	39.0	0.0	0.0	95.0	153.0	0.0	0.0	347.0	616.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_stercoris
Bacteroides_thetaiotaomicron	17276.0	5441.0	1152.0	0.0	345.0	8752.0	279.0	295.0	25.0	0.0	408.0	84.0	0.0	13.0	0.0	305.0	0.0	407.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	451.0	3.0	0.0	78.0	226.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	14.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_thetaiotaomicron
Bacteroides_uniformis	23892.0	7996.0	3968.0	229.0	2979.0	5117.0	323.0	221.0	1497.0	1937.0	1754.0	10712.0	4620.0	142.0	0.0	5277.0	124.0	1973.0	4553.0	881.0	342.0	0.0	1572.0	276.0	1101.0	1635.0	412.0	302.0	0.0	518.0	4538.0	269.0	16800.0	1015.0	362.0	216.0	51.0	1764.0	211.0	855.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_uniformis
Bacteroides_vulgatus	203807.0	22734.0	4509.0	287.0	3051.0	80810.0	1145.0	9888.0	4237.0	1533.0	6634.0	2182.0	1583.0	3502.0	959.0	17580.0	7160.0	3674.0	25611.0	6619.0	11746.0	29103.0	109.0	1498.0	3793.0	757.0	3943.0	751.0	286.0	15966.0	3937.0	855.0	1440.0	2216.0	900.0	343.0	54.0	4797.0	2249.0	229.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_vulgatus
Bacteroides_xylanisolvens	2880.0	0.0	0.0	0.0	212.0	705.0	0.0	185.0	0.0	0.0	3087.0	189.0	19.0	95.0	0.0	0.0	321.0	786.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	29.0	0.0	0.0	0.0	24.0	0.0	0.0	30.0	12.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_xylanisolvens
Barnesiella_intestinihominis	16968.0	0.0	126.0	367.0	166.0	6144.0	0.0	0.0	0.0	243.0	1049.0	1447.0	0.0	48.0	0.0	1688.0	1315.0	0.0	1695.0	0.0	0.0	0.0	659.0	0.0	0.0	866.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	480.0	0.0	0.0	0.0	948.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Barnesiellaceae; Barnesiella; Barnesiella_intestinihominis
Coprobacter_fastidiosus	577.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	441.0	0.0	0.0	118.0	0.0	184.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Barnesiellaceae; Coprobacter; Coprobacter_fastidiosus
Coprobacter_secundus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Barnesiellaceae; Coprobacter; Coprobacter_secundus
Butyricimonas_synergistica	0.0	680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	1574.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Odoribacteraceae; Butyricimonas; Butyricimonas_synergistica
